#node	score1
APOH_MOUSE	-17.929368572427
COX5A_MOUSE	-18.2229635004954
DHSD_MOUSE	-18.3165181993359
ODP2_MOUSE	-15.3600366286156
SAP3_MOUSE	10.0553663074689
MY18A_MOUSE	-10.1857678733206
DDX3X_MOUSE	-12.0608571548555
PPA5_MOUSE	-12.980466398712
PEDF_MOUSE	-5.23262873221116
PLAK_MOUSE	-17.9751760777692
RAB5B_MOUSE	-4.78705202988941
RAC1_MOUSE	-4.03937153351093
PSA_MOUSE	-18.2184499002799
SND1_MOUSE	-17.7443227586277
PRS6A_MOUSE	-18.6873374483253
NDUA9_MOUSE	-18.9160847905806
MEP50_MOUSE	-15.4143701113025
COASY_MOUSE	-18.3650116609578
PDIP2_MOUSE	-18.5493238558218
CPNS1_MOUSE	-18.2678689719383
LEG9_MOUSE	-18.6829669209221
CD36_MOUSE	-3.56923507339086
AT5F1_MOUSE	-17.4462734602827
IMB1_MOUSE	-15.3258225047907
PA1B2_MOUSE	-14.650777800334
AP1M1_MOUSE	-14.1835936811395
PON1_MOUSE	-12.437614770402
MGDP1_MOUSE	-10.1356386011703
TOM40_MOUSE	-18.6662404453513
KCRB_MOUSE	-7.85330013341426
XPO2_MOUSE	-18.2163635920883
RL13_MOUSE	-17.5869594048069
RS11_MOUSE	-17.1411957154602
GSTM5_MOUSE	-16.1221888870978
STAT3_MOUSE	-17.0429279039099
DNMT1_MOUSE	-18.8864356425137
BAX_MOUSE	-17.3959157757603
CERU_MOUSE	-15.5382186664925
PTN6_MOUSE	-18.4414065054187
SMD1_MOUSE	-15.7873434435027
RAB8A_MOUSE	-18.6443365978129
TCPG_MOUSE	-18.5135930479543
ODB2_MOUSE	-18.1967561022022
CUL3_MOUSE	0.688436218684985
AP2A2_MOUSE	-3.45797447961655
SNX9_MOUSE	-18.862002086835
CALR_MOUSE	-9.54017181921146
PLOD3_MOUSE	-15.9538523961324
SSRD_MOUSE	-18.5584992304835
PP1G_MOUSE	-5.21313154874063
GCDH_MOUSE	-10.7878240231514
PEX19_MOUSE	-18.829405311883
KAPCB_MOUSE	-9.83287897993978
RUVB2_MOUSE	-13.4252360270924
NDRG2_MOUSE	-18.1127601670744
SORCN_MOUSE	-7.87726701554053
ITA3_MOUSE	-17.0768016086529
LBR_MOUSE	-8.62255483585889
MCA3_MOUSE	-13.9102202119431
NDRG1_MOUSE	-13.480050562816
HNRPD_MOUSE	-17.7752427217816
UFD1_MOUSE	-17.5120118225451
LIPS_MOUSE	-16.6704124503455
PHB2_MOUSE	-16.9201527123883
SAP_MOUSE	-18.7662820410692
APOE_MOUSE	-18.5466908207898
TIF1B_MOUSE	-17.3262696290266
PEX6_MOUSE	-12.4646166199591
CYTB_MOUSE	-8.54995026754776
YKT6_MOUSE	-18.728731251054
ATPD_MOUSE	-17.7764946321881
BID_MOUSE	-16.6030428266698
NCPR_MOUSE	-18.9055693076125
CP51A_MOUSE	-9.76165603411442
MCM2_MOUSE	-10.4501321618075
DNJA3_MOUSE	-18.8890111149584
UBC12_MOUSE	-18.3464828447255
SYFA_MOUSE	-18.6919488899656
PROD_MOUSE	-18.9234181023678
APT_MOUSE	-18.8736714497281
SNAA_MOUSE	-18.8890111149584
CDC42_MOUSE	-16.6280803122788
PRDX2_MOUSE	-18.7005960841108
APOA2_MOUSE	-12.0368693257761
OCTC_MOUSE	-18.4871113636079
RHOC_MOUSE	-5.47304965999533
ROA2_MOUSE	-17.0265712521146
RL8_MOUSE	-18.3416245891569
AP1S1_MOUSE	-8.51095529069111
CTNB1_MOUSE	-17.8335722350026
ARPC2_MOUSE	-18.9126601466535
ROA0_MOUSE	-5.1239068325377
RLA1_MOUSE	-3.81942496845161
PSMD4_MOUSE	-14.7482000833004
RS9_MOUSE	-18.5761932077133
SYVC_MOUSE	-15.8652335850411
2AAA_MOUSE	-18.8437084788222
PDK1_MOUSE	-18.8378761830944
MPRD_MOUSE	-18.2778106394343
THIOM_MOUSE	-15.3064340099962
CATD_MOUSE	-15.1657542444733
PGRC1_MOUSE	4.9153505828216
KINH_MOUSE	-18.7451521269139
ODO2_MOUSE	-18.9203704689318
BIEA_MOUSE	-17.6017338285514
GOGA2_MOUSE	-17.5921126511273
DHDH_MOUSE	-12.0075660554169
VATB2_MOUSE	-18.5584992304835
4F2_MOUSE	-18.7522075444942
NDUS3_MOUSE	-18.9058539750943
DHSB_MOUSE	-16.7328750902261
ALDR_MOUSE	-18.7522075444942
SGTA_MOUSE	-13.7261943398876
PEA15_MOUSE	-6.72008587426171
NDUA2_MOUSE	-16.9162520294734
PSB4_MOUSE	-18.8562283751263
ABHGA_MOUSE	-16.8071998610751
NIT1_MOUSE	-18.6576506852367
ETFB_MOUSE	-18.27372389164
TS101_MOUSE	-12.077572254908
VAC14_MOUSE	-9.46890228049285
EWS_MOUSE	-16.1210773118929
CLPP_MOUSE	-16.8405325328808
APOC2_MOUSE	-10.2357021679627
SODM_MOUSE	-12.2458276730545
PSB1_MOUSE	-18.8800887784719
CISY_MOUSE	-18.0837023445588
GORS2_MOUSE	-17.6299865103207
LKHA4_MOUSE	-18.4492951546671
VA0D1_MOUSE	-17.2118419111291
PURA1_MOUSE	-16.2612816908317
FUBP2_MOUSE	-17.6503824332069
TCPD_MOUSE	-18.5932510174825
CAZA2_MOUSE	-17.3122698130182
ARPC5_MOUSE	-7.02736865220862
RANG_MOUSE	-18.3183007606801
VPS45_MOUSE	-12.9353464522186
SQSTM_MOUSE	-16.6561103712039
SARDH_MOUSE	-16.070369470653
RS15A_MOUSE	-17.869779935627
PSMD3_MOUSE	-11.7274850456157
NUCG_MOUSE	-18.9109378700659
HSP7C_MOUSE	-18.3352228877896
SURF4_MOUSE	-17.7144694276699
VDAC3_MOUSE	-17.7478320843399
CMC2_MOUSE	-18.4084993818517
LAMP2_MOUSE	-17.0645782688739
NDUS2_MOUSE	-18.8870369850011
VTNC_MOUSE	-16.8083866173157
CRK_MOUSE	-18.2704509694989
PSA2_MOUSE	-17.3099014264684
UCHL5_MOUSE	-18.3516968710219
TBB5_MOUSE	-17.7602836867605
KFA_MOUSE	-7.07254838131011
1433B_MOUSE	-14.7523543700309
TNPO3_MOUSE	-18.7113956504232
SEPT7_MOUSE	-18.7967030781256
TIM50_MOUSE	-18.7005960841108
DHI1_MOUSE	-17.7461105426299
PROF1_MOUSE	-18.0038659811747
DYHC1_MOUSE	-18.4867531102593
ACADV_MOUSE	-17.8352104735267
G3BP1_MOUSE	-18.5503893209762
TIM44_MOUSE	-18.019020585435
SYRC_MOUSE	-18.7294371532814
AL3A2_MOUSE	-18.3416245891569
TOM34_MOUSE	-7.84931567131061
ANXA6_MOUSE	-16.8009584535351
SYHC_MOUSE	-18.4721820508602
GDIA_MOUSE	-17.3242331442923
RAB5A_MOUSE	-8.04382473845043
ALDOC_MOUSE	-17.7166781820659
VATE1_MOUSE	10.474066072914
S14L2_MOUSE	-15.530049159246
ATOX1_MOUSE	-18.9078565350783
PSD11_MOUSE	-17.073027258679
ACTN1_MOUSE	-15.8062269292812
PPGB_MOUSE	-16.7607114187855
RL15_MOUSE	-18.8207254653567
CSN3_MOUSE	-13.9528103543558
KLC4_MOUSE	-16.1264069727845
EMD_MOUSE	-18.2671483286446
GLU2B_MOUSE	-16.041527936494
PEX1_MOUSE	-7.11638551049815
GNAI3_MOUSE	-18.9033738105956
TTL12_MOUSE	-18.1102756847304
RAVR1_MOUSE	-18.7970135089713
ADT2_MOUSE	-18.8856920753891
AP1B1_MOUSE	-18.3416245891569
DEST_MOUSE	-9.77651466543582
HM13_MOUSE	-18.1680716011047
VPP1_MOUSE	-16.1288291102425
CHSP1_MOUSE	-17.1602779592058
MTNB_MOUSE	-17.275350326406
FBLN1_MOUSE	-18.1967112842842
THIKB_MOUSE	-18.804666807016
KPRA_MOUSE	-17.6194420026959
IPO4_MOUSE	-16.6895261003339
DJB11_MOUSE	-7.82531075499812
TRAP1_MOUSE	-15.4282877920804
DHPR_MOUSE	-18.4056764910443
3HAO_MOUSE	-16.336626931042
SRR_MOUSE	-11.5545434462439
PNPO_MOUSE	-18.7375076520705
PBLD2_MOUSE	-16.097598382728
HEPS_MOUSE	-11.7247879169816
PH4H_MOUSE	-9.36622181015549
RHOA_MOUSE	-18.5861382026079
S22AI_MOUSE	-18.6034266136984
RS18_MOUSE	-18.4758100257721
GRB7_MOUSE	-17.0444594296002
FKBP8_MOUSE	-17.5129397831159
ENPL_MOUSE	-16.4986668839291
LSM2_MOUSE	-15.6715920016167
ACSL1_MOUSE	-17.2766100748521
PACN2_MOUSE	24.0787796604312
EIF3D_MOUSE	-18.7040548316653
HNRPL_MOUSE	-11.9982024478576
DDC_MOUSE	-10.1497070865001
PGAM1_MOUSE	-16.6731945236039
MDHM_MOUSE	-18.1495059319159
EGFR_MOUSE	-17.8433972587787
NDUS7_MOUSE	-18.9144089366054
GAMT_MOUSE	-16.595876178496
