p1	p2	diff	e_pvalue	meas	adj_e_pvalue
NU4M_MOUSE	NDUA5_MOUSE	1.86168819807	0.0003	5	0.276
VAPB_MOUSE	ASNA_MOUSE	1.77534414753	0.001	5	0.46
PCCB_MOUSE	MCEE_MOUSE	1.63102579536	0.003	6	0.828
SRPR_MOUSE	SC61B_MOUSE	1.61384732636	0.0101	5	0.828
SRSF5_MOUSE	HNRPK_MOUSE	1.5992185201	0.0073	5	0.828
L2HDH_MOUSE	GLSK_MOUSE	1.58407175667	0.0085	5	0.828
RL36A_MOUSE	RL38_MOUSE	1.58038225558	0.0043	6	0.828
CPSF5_MOUSE	SMD1_MOUSE	1.55243289789	0.0179	5	0.828
AKC1H_MOUSE	3BHS5_MOUSE	1.53897480749	0.0112	5	0.828
SRPR_MOUSE	RL29_MOUSE	1.53129186236	0.0204	5	0.828
SRPR_MOUSE	SSRG_MOUSE	1.5225631983	0.0201	5	0.828
RS17_MOUSE	RS7_MOUSE	1.51676833606	0.0071	6	0.828
RS24_MOUSE	RL22L_MOUSE	1.51628523952	0.0068	6	0.828
RS26_MOUSE	RL38_MOUSE	1.5041831347	0.0096	6	0.828
HGS_MOUSE	EGFR_MOUSE	1.45923344879	0.021	5	0.828
SODC_MOUSE	SQSTM_MOUSE	1.45694846091	0.0122	6	0.828
SKP1_MOUSE	ELOC_MOUSE	1.42332765893	0.0145	6	0.828
AOFB_MOUSE	ADH1_MOUSE	1.42182227053	0.0169	6	0.828
U2AF1_MOUSE	RNPS1_MOUSE	1.41431095146	0.0184	6	0.828
RL31_MOUSE	RL38_MOUSE	1.40827314607	0.0165	6	0.828
SRPR_MOUSE	RL38_MOUSE	1.3912896768	0.0398	5	0.923755102041
RL36A_MOUSE	RS3A_MOUSE	1.38913089175	0.0216	6	0.828
RS24_MOUSE	SRPR_MOUSE	1.38304947324	0.0427	5	0.923755102041
RL22L_MOUSE	RS17_MOUSE	1.37504013557	0.0234	6	0.828
SRPR_MOUSE	RS3A_MOUSE	1.37459871163	0.0443	5	0.923755102041
ITB1_MOUSE	ICAM1_MOUSE	1.37043727982	0.0252	6	0.828
SC61B_MOUSE	RL23_MOUSE	1.37001377612	0.0226	6	0.828
PDC6I_MOUSE	EGFR_MOUSE	1.36734012125	0.0216	6	0.828
XDH_MOUSE	SODC_MOUSE	1.35895104604	0.0246	6	0.828
PAFA2_MOUSE	CEPT1_MOUSE	1.35803545292	0.0225	6	0.828
S61A1_MOUSE	PSMD4_MOUSE	1.35759526753	0.0489	5	0.923755102041
PSMD3_MOUSE	SC61B_MOUSE	1.34218883055	0.0307	6	0.882625
RL36A_MOUSE	RS24_MOUSE	1.33914527805	0.0243	6	0.828
NLTP_MOUSE	ACOX1_MOUSE	1.32957644444	0.0269	6	0.853379310345
SSRA_MOUSE	RS17_MOUSE	1.32901933637	0.03	6	0.882625
SSRA_MOUSE	SC61B_MOUSE	1.32786652186	0.0301	6	0.882625
PYC_MOUSE	ARLY_MOUSE	1.3131547339	0.0329	6	0.895647058824
RS7_MOUSE	RL38_MOUSE	1.30152230401	0.0331	6	0.895647058824
ACACA_MOUSE	ACOX1_MOUSE	1.28958380218	0.0511	5	0.94024
U2AF1_MOUSE	LSM2_MOUSE	1.28194997679	0.0364	6	0.923755102041
TCPD_MOUSE	GRPE1_MOUSE	1.27143361481	0.0402	6	0.923755102041
NDUB4_MOUSE	UCRI_MOUSE	1.26713397558	0.0427	6	0.923755102041
SNP23_MOUSE	RAB10_MOUSE	1.26553610657	0.0528	5	0.951846153846
SSRG_MOUSE	RL23_MOUSE	1.26278682306	0.0399	6	0.923755102041
